1969	110
1300	100
8258	140
2613	96
5888	99
3458	93
3877	94
1443	91
7549	104
7085	108
5228	107
8662	103
343	98
4319	105
7495	106
3901	106
8006	105
7021	99
9482	106
8858	106
2617	105
7839	111
9259	106
7139	123
5397	141
256	74
8490	123
6951	115
1858	108
1413	99
434	99
5634	112
2700	101
3822	91
6759	102
6202	101
1877	109
8150	100
9492	101
7924	102
6704	102
2401	95
1924	102
7088	113
8975	101
8850	109
1720	103
476	103
7071	117
283	97
1254	102
578	105
1942	101
4567	113
9240	101
7255	102
1572	107
9378	90
9063	106
4586	88
9041	111
9618	105
8533	103
7484	97
6783	92
3930	100
4901	101
4082	93
2835	106
861	83
9502	102
2035	96
180	82
7375	90
8537	99
802	97
1990	100
1318	97
6697	97
8878	104
4635	102
8811	92
200	97
8385	86
8393	96
5791	102
795	98
3753	106
7139	102
195	94
6999	106
9020	104
6596	102
7765	103
5848	112
3442	105
9453	101
220	97
285	96
7850	110
