9744	3124
1966	1558
6131	1566
5617	3120
2088	0
4172	1562
546	0
9282	3127
2863	1562
8643	3124
8163	3820
3446	1100
787	299
9275	2892
5700	1796
8712	3187
9293	2896
3434	1565
2483	1090
2086	1562
2376	0
8312	3128
5277	1565
6450	1565
6946	3124
1675	1562
1596	598
4862	1562
8927	3123
7596	3128
9531	3123
2468	1562
5735	1562
9264	1468
3315	1562
3630	1565
9851	3127
6266	3127
4252	1565
6092	1565
7175	1562
2853	0
4102	1565
3904	1562
8072	3120
8011	3124
309	0
7106	1934
4383	1565
3902	1562
6843	1561
6804	1562
1181	0
2499	0
8574	4586
4049	0
8235	3124
2876	1562
9659	3124
7054	1562
8922	2792
2336	797
8449	2693
116	99
5902	1791
1685	600
3787	1296
1554	598
9862	3789
5201	1798
4297	1392
9850	3291
4151	1296
8730	4188
9270	3989
3529	1096
2581	894
6735	2098
8612	2792
1877	601
4816	1595
1047	398
7328	2889
4342	1699
3972	1296
8850	2792
5087	1695
2017	701
7992	2493
2667	900
3585	1196
7617	2390
1784	598
8728	2792
4847	1595
9059	2895
4460	1493
5419	1698
6246	2592
574	299
