5395	63627
4977	52828
922	37980
1768	38597
6062	53397
3757	45326
2229	40526
9822	68439
4495	48855
6754	56282
678	35911
8366	63126
498	35434
7451	58176
812	35973
8152	61654
607	35060
1173	36574
9894	67731
9288	65180
9410	65424
7131	57086
5711	52414
3688	45378
9282	64994
6754	56064
1469	38421
8058	60244
950	36649
2103	40092
6045	53604
3944	46575
6505	55213
2498	41326
1765	39579
3682	45578
3972	46375
4135	46762
4649	49085
4057	46475
8108	60871
9376	67874
781	37200
9199	73334
862	46674
8478	73705
4158	50256
809	36740
4015	46877
162	35308
423	38696
1705	39294
1450	38393
1590	38699
8791	63536
368	35275
5044	50464
7630	58948
3856	45877
740	35704
2988	43682
691	35006
9157	64270
1474	38098
5240	51085
8943	63222
8903	64545
9828	65767
2789	43279
9604	66403
1542	38393
5834	52843
6336	55236
2329	41086
5868	52739
5576	52653
4220	47680
6370	55211
6108	54511
7451	58184
248	33709
8362	61766
4517	49540
4674	49544
7703	59582
9789	66418
4596	49142
5084	50221
3066	43216
9998	67363
8349	61469
2567	43057
3786	46263
3742	45777
2207	44277
9283	64569
9429	65626
1832	38895
4052	46289
8737	63076
